City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Sri Aman,MY,2021-01-07 19:24:52,1.2376,111.4621,75.2,100,100,2.3
35,Maldonado,UY,2021-01-07 19:24:53,-34.6667,-54.9167,80.6,50,20,23.02
36,Guerrero Negro,MX,2021-01-07 19:24:53,27.9769,-114.0611,71.91,26,0,4.5
37,Mar Del Plata,AR,2021-01-07 19:23:44,-38.0023,-57.5575,73.4,68,75,11.5
38,Ushuaia,AR,2021-01-07 19:21:01,-54.8,-68.3,59.0,44,75,8.05
39,Cabedelo,BR,2021-01-07 19:24:54,-6.9811,-34.8339,84.2,65,20,11.5
40,Dikson,RU,2021-01-07 19:24:54,73.5069,80.5464,16.16,97,92,12.08
41,Cape Town,ZA,2021-01-07 19:24:54,-33.9258,18.4232,71.01,73,20,20.71
42,Port Elizabeth,ZA,2021-01-07 19:24:54,-33.918,25.5701,69.8,88,0,19.57
43,Inhambane,MZ,2021-01-07 19:21:15,-23.865,35.3833,80.6,78,40,6.91
44,Ribeira Grande,PT,2021-01-07 19:24:55,38.5167,-28.7,53.6,76,40,17.27
45,Arraial Do Cabo,BR,2021-01-07 19:21:36,-22.9661,-42.0278,91.4,69,0,9.22
46,Pundaguitan,PH,2021-01-07 19:24:56,6.3711,126.1689,79.09,84,100,8.48
47,Bay Roberts,CA,2021-01-07 19:24:56,47.5999,-53.2648,44.01,100,90,33.38
48,Kungurtug,RU,2021-01-07 19:24:57,50.5994,97.5228,-19.75,81,16,0.98
49,Avarua,CK,2021-01-07 19:24:57,-21.2078,-159.775,82.4,74,40,8.05
50,Verkhnevilyuysk,RU,2021-01-07 19:24:58,63.4453,120.3167,6.17,95,100,5.55
51,Pierre,US,2021-01-07 19:22:39,44.3683,-100.351,35.01,86,90,10.36
52,Townsville,AU,2021-01-07 19:24:59,-19.25,146.8,78.8,94,75,6.98
53,Havoysund,NO,2021-01-07 19:25:00,70.9963,24.6622,32.0,47,0,8.05
54,Krasnoselkup,RU,2021-01-07 19:25:00,65.7,82.4667,-13.61,88,17,17.05
55,Bonthe,SL,2021-01-07 19:25:01,7.5264,-12.505,80.06,81,100,8.21
56,The Pas,CA,2021-01-07 19:25:01,53.8251,-101.2541,28.4,74,40,3.44
57,Saint-Philippe,RE,2021-01-07 19:25:02,-21.3585,55.7679,77.0,78,75,20.71
58,Atuona,PF,2021-01-07 19:25:02,-9.8,-139.0333,77.32,72,8,14.47
59,Bluff,NZ,2021-01-07 19:25:03,-46.6,168.3333,53.01,76,43,4.0
60,Gaspe,CA,2021-01-07 19:25:04,48.8334,-64.4819,30.2,80,75,8.05
61,Salalah,OM,2021-01-07 19:25:04,17.0151,54.0924,71.6,28,0,8.05
62,Port Hedland,AU,2021-01-07 19:25:05,-20.3167,118.5667,84.2,79,88,8.05
63,Tiksi,RU,2021-01-07 19:25:05,71.6872,128.8694,-15.41,88,100,20.13
64,Castro,BR,2021-01-07 19:25:06,-24.7911,-50.0119,72.16,88,100,6.29
65,Nsanje,MW,2021-01-07 19:25:07,-16.92,35.262,77.05,92,100,4.47
66,Cidreira,BR,2021-01-07 19:25:07,-30.1811,-50.2056,78.44,82,100,7.65
67,Mataura,NZ,2021-01-07 19:25:08,-46.1927,168.8643,53.01,76,17,4.0
68,Le Moule,GP,2021-01-07 19:25:09,16.3332,-61.3473,82.4,61,90,11.5
69,Kahului,US,2021-01-07 19:25:09,20.8947,-156.47,71.6,78,40,14.97
70,Alofi,NU,2021-01-07 19:25:09,-19.0595,-169.9187,78.8,89,93,3.44
71,Bowen,AU,2021-01-07 19:25:09,-20.0167,148.2333,75.2,94,75,1.14
72,Khatanga,RU,2021-01-07 19:25:10,71.9667,102.5,-0.6,93,100,16.62
73,Abadzekhskaya,RU,2021-01-07 19:25:10,44.3939,40.2214,46.87,53,100,4.52
74,Nikolskoye,RU,2021-01-07 19:25:11,59.7035,30.7861,24.8,93,75,8.95
75,Bubaque,GW,2021-01-07 19:25:11,11.2833,-15.8333,79.99,76,0,15.39
76,Gryazi,RU,2021-01-07 19:25:11,52.4966,39.9359,33.75,97,100,8.08
77,Saint Anthony,US,2021-01-07 19:25:12,45.0205,-93.218,26.01,86,90,3.44
78,Torremolinos,ES,2021-01-07 19:25:12,36.6204,-4.4998,52.0,100,75,5.75
79,Kushima,JP,2021-01-07 19:25:13,31.4583,131.2333,28.0,58,37,18.01
80,Talnakh,RU,2021-01-07 19:25:13,69.4865,88.3972,-9.33,89,100,13.8
81,Ponta Do Sol,PT,2021-01-07 19:25:13,32.6667,-17.1,55.99,74,100,24.0
82,Olafsvik,IS,2021-01-07 19:25:13,64.8945,-23.7142,35.01,87,100,20.45
83,Bredasdorp,ZA,2021-01-07 19:25:14,-34.5322,20.0403,69.8,64,42,9.22
84,Quatre Cocos,MU,2021-01-07 19:25:15,-20.2078,57.7625,77.0,73,75,12.66
85,Kaihua,CN,2021-01-07 19:25:15,23.3687,104.28,39.69,72,100,7.61
86,Tomatlan,MX,2021-01-07 19:25:15,19.9333,-105.25,88.2,33,67,6.73
87,Sinnamary,GF,2021-01-07 19:25:16,5.3833,-52.95,79.97,87,100,11.34
88,Bend,US,2021-01-07 19:23:57,44.0582,-121.3153,39.2,70,1,14.97
89,Twistringen,DE,2021-01-07 19:25:16,52.8,8.65,35.01,93,90,4.61
90,Saskylakh,RU,2021-01-07 19:25:17,71.9167,114.0833,-6.29,90,100,9.22
91,Quelimane,MZ,2021-01-07 19:25:17,-17.8786,36.8883,86.0,84,0,9.22
92,Narsaq,GL,2021-01-07 19:25:17,60.9167,-46.05,37.4,87,75,5.75
93,Half Moon Bay,US,2021-01-07 19:25:17,37.4636,-122.4286,55.0,93,40,3.44
94,Pangnirtung,CA,2021-01-07 19:25:18,66.1451,-65.7125,-22.0,76,20,1.74
95,Dordrecht,NL,2021-01-07 19:25:18,51.81,4.6736,39.0,90,100,5.99
96,Spornoye,RU,2021-01-07 19:25:19,50.8448,37.2913,37.4,100,90,13.42
97,Vaini,TO,2021-01-07 19:25:19,-21.2,-175.2,78.8,94,75,6.91
98,Puerto Ayora,EC,2021-01-07 19:25:20,-0.7393,-90.3518,84.2,54,40,19.57
99,Flin Flon,CA,2021-01-07 19:25:21,54.7682,-101.865,26.6,80,75,4.61
100,Puerto Del Rosario,ES,2021-01-07 19:25:21,28.5004,-13.8627,71.6,78,40,21.85
101,Apucarana,BR,2021-01-07 19:22:39,-23.5508,-51.4608,75.2,94,75,2.3
102,Mao,ES,2021-01-07 19:25:21,39.8885,4.2658,46.4,81,75,14.97
103,Santa Maria,BR,2021-01-07 19:20:54,-29.6842,-53.8069,91.4,38,75,11.5
104,Paita,PE,2021-01-07 19:25:22,-5.0892,-81.1144,86.0,62,0,19.57
105,Kendari,ID,2021-01-07 19:25:22,-3.945,122.4989,76.42,91,100,2.71
106,Butaritari,KI,2021-01-07 19:25:23,3.0707,172.7902,81.43,82,13,19.73
107,Portland,US,2021-01-07 19:21:10,45.5234,-122.6762,48.0,93,90,6.91
108,Ust-Maya,RU,2021-01-07 19:25:23,60.4167,134.5333,-33.3,83,100,3.0
109,Hobart,AU,2021-01-07 19:21:19,-42.8794,147.3294,55.99,94,75,8.05
110,Topchikha,RU,2021-01-07 19:25:24,52.8192,83.1185,-13.0,70,16,2.24
111,Kodiak,US,2021-01-07 19:25:24,57.79,-152.4072,39.2,87,90,18.41
112,Det Udom,TH,2021-01-07 19:25:24,14.906,105.0784,66.2,82,0,10.36
113,Praia Da Vitoria,PT,2021-01-07 19:25:24,38.7333,-27.0667,53.6,82,75,18.88
114,Pionki,PL,2021-01-07 19:25:24,51.476,21.4499,37.0,97,75,7.27
115,Sulangan,PH,2021-01-07 19:25:25,11.1373,123.7228,79.41,83,100,7.38
116,Hovd,MN,2021-01-07 19:25:25,48.0056,91.6419,-12.17,79,54,0.74
117,Vega De Alatorre,MX,2021-01-07 19:25:25,20.0333,-96.6333,68.5,60,90,19.17
118,Tikhvin,RU,2021-01-07 19:25:26,59.6451,33.5294,16.05,96,100,5.08
119,Sabya,SA,2021-01-07 19:25:26,17.1495,42.6254,78.8,73,20,0.2
120,Xai-Xai,MZ,2021-01-07 19:25:26,-25.0519,33.6442,75.92,85,99,9.01
121,Sar-E Pul,AF,2021-01-07 19:25:27,35.8333,66.1667,11.41,79,0,3.53
122,Pevek,RU,2021-01-07 19:25:27,69.7008,170.3133,-8.97,91,100,5.12
123,Bam,IR,2021-01-07 19:22:09,29.106,58.357,38.57,57,0,11.72
124,Pangody,RU,2021-01-07 19:25:28,65.85,74.4859,-11.78,89,64,15.82
125,Provideniya,RU,2021-01-07 19:25:28,64.3833,-173.3,-7.74,82,10,4.47
126,Clyde River,CA,2021-01-07 19:25:28,70.4692,-68.5914,-13.0,64,40,5.75
127,Leningradskiy,RU,2021-01-07 19:21:46,69.3833,178.4167,-8.95,86,100,9.73
128,Lagoa,PT,2021-01-07 19:25:28,39.05,-27.9833,56.57,70,11,21.7
129,Cordoba,AR,2021-01-07 19:22:28,-31.4135,-64.1811,95.0,25,0,8.05
130,Yellowknife,CA,2021-01-07 19:25:29,62.456,-114.3525,-0.99,84,75,4.61
131,Nanyang,CN,2021-01-07 19:25:29,32.9947,112.5328,20.73,60,100,2.35
132,Matagami,CA,2021-01-07 19:25:29,49.7502,-77.6328,6.8,92,40,11.5
133,Svetlogorsk,BY,2021-01-07 19:25:29,52.6333,29.7333,34.09,98,100,8.75
134,Oussouye,SN,2021-01-07 19:25:30,12.485,-16.5469,86.0,83,0,4.61
135,Gayeri,BF,2021-01-07 19:25:30,12.6497,0.4931,83.75,14,0,8.23
136,Namatanai,PG,2021-01-07 19:25:30,-3.6667,152.4333,79.75,79,100,7.52
137,Boa Vista,BR,2021-01-07 19:25:31,2.8197,-60.6733,91.4,43,75,8.05
138,Vanavara,RU,2021-01-07 19:25:31,60.34,102.2797,-0.13,91,100,9.31
139,El Jicaro,GT,2021-01-07 19:25:31,14.9167,-89.9,89.6,40,20,6.91
140,Price,US,2021-01-07 19:25:32,39.5994,-110.8107,30.2,51,1,3.44
141,Fairbanks,US,2021-01-07 19:25:32,64.8378,-147.7164,3.2,85,75,2.3
142,Westport,US,2021-01-07 19:25:32,41.1415,-73.3579,39.2,45,1,14.97
143,Pajapan,MX,2021-01-07 19:25:33,18.25,-94.7,78.8,73,75,39.12
144,Thompson,CA,2021-01-07 19:25:33,55.7435,-97.8558,24.8,93,75,6.91
145,Abashiri,JP,2021-01-07 19:25:33,44.0213,144.2697,26.01,84,100,15.01
146,Louis Trichardt,ZA,2021-01-07 19:25:33,-23.0439,29.9032,65.86,85,99,7.9
147,Vardo,NO,2021-01-07 19:25:34,70.3705,31.1107,17.6,86,20,27.63
148,Udayagiri,IN,2021-01-07 19:25:34,20.1333,84.3833,63.59,56,10,1.52
149,Saldanha,ZA,2021-01-07 19:25:35,-33.0117,17.9442,64.4,77,0,13.8
150,Bintulu,MY,2021-01-07 19:24:23,3.1667,113.0333,75.2,100,40,4.54
151,Linxia,CN,2021-01-07 19:25:35,35.6003,103.2064,9.77,70,0,0.51
152,Tombouctou,ML,2021-01-07 19:25:35,20.0,-3.0,79.72,16,100,8.28
153,Marzuq,YE,2021-01-07 19:25:35,14.4,46.4667,56.68,37,0,2.1
154,Yumen,CN,2021-01-07 19:25:36,40.2833,97.2,4.55,66,0,10.07
155,Vidalia,US,2021-01-07 19:22:58,32.2177,-82.4135,55.4,58,90,8.05
156,Carnarvon,AU,2021-01-07 19:25:36,-24.8667,113.6333,82.4,61,92,13.8
157,Deputatskiy,RU,2021-01-07 19:25:36,69.3,139.9,-15.92,88,100,5.3
158,Laguna,US,2021-01-07 19:20:57,38.421,-121.4238,51.01,87,1,5.95
159,Airai,TL,2021-01-07 19:25:37,-8.9266,125.4092,61.95,100,100,1.16
160,Atbasar,KZ,2021-01-07 19:25:37,51.8,68.3333,-22.16,84,0,1.97
161,Fortuna,US,2021-01-07 19:25:37,40.5982,-124.1573,48.99,81,1,5.75
162,Lebu,CL,2021-01-07 19:25:37,-37.6167,-73.65,60.33,66,0,21.16
163,Sao Filipe,CV,2021-01-07 19:25:38,14.8961,-24.4956,77.18,69,0,10.0
164,Basco,PH,2021-01-07 19:25:38,20.4487,121.9702,69.28,85,100,33.49
165,Szubin,PL,2021-01-07 19:25:38,53.0097,17.74,34.0,100,75,6.91
166,Henties Bay,NA,2021-01-07 19:25:38,-22.116,14.2845,68.0,87,5,4.72
167,Ca Mau,VN,2021-01-07 19:25:39,9.1769,105.15,75.18,83,99,7.83
168,Muroto,JP,2021-01-07 19:25:39,33.2833,134.15,35.65,78,98,20.74
169,Chokurdakh,RU,2021-01-07 19:25:39,70.6333,147.9167,-13.41,90,93,7.85
170,Itupiranga,BR,2021-01-07 19:25:39,-5.1347,-49.3267,96.8,49,40,3.44
171,Norman Wells,CA,2021-01-07 19:25:39,65.282,-126.8329,-9.4,77,20,4.61
172,Barre,US,2021-01-07 19:25:40,44.197,-72.5021,27.0,74,90,9.22
173,Upernavik,GL,2021-01-07 19:25:40,72.7868,-56.1549,-0.89,92,100,9.71
174,Kavieng,PG,2021-01-07 19:25:40,-2.5744,150.7967,82.11,76,82,8.52
175,Porto Novo,BJ,2021-01-07 19:21:07,6.4965,2.6036,82.4,89,20,12.66
176,Cherskiy,RU,2021-01-07 19:25:40,68.75,161.3,-14.46,89,100,3.2
177,Camana,PE,2021-01-07 19:25:41,-16.6228,-72.7111,75.31,65,88,8.57
178,Sakakah,SA,2021-01-07 19:25:41,29.9697,40.2064,50.0,34,0,5.75
179,Yar-Sale,RU,2021-01-07 19:25:41,66.8333,70.8333,-13.32,87,45,19.13
180,Severo-Kurilsk,RU,2021-01-07 19:25:41,50.6789,156.125,18.14,84,29,9.69
181,Auki,SB,2021-01-07 19:25:42,-8.7676,160.7034,79.0,81,95,3.47
182,Maple Creek,CA,2021-01-07 19:25:42,49.9168,-109.4848,35.6,80,100,2.3
183,Sambava,MG,2021-01-07 19:25:42,-14.2667,50.1667,77.58,85,7,6.02
184,Bykovo,RU,2021-01-07 19:25:43,55.6361,38.0803,23.0,86,90,6.71
185,San Jose,US,2021-01-07 19:21:47,37.3394,-121.895,52.0,81,90,3.44
186,Zemetchino,RU,2021-01-07 19:25:43,53.4973,42.6163,33.58,97,100,8.55
187,Komsomolskiy,UZ,2021-01-07 19:25:43,40.4272,71.7189,24.8,68,90,9.22
188,Murgab,TM,2021-01-07 19:25:44,37.4966,61.9714,21.2,86,0,4.61
189,Nome,US,2021-01-07 19:25:44,64.5011,-165.4064,5.0,72,90,9.22
190,Izhma,RU,2021-01-07 19:25:44,65.0083,53.9113,-3.48,91,9,3.53
191,Conceicao Das Alagoas,BR,2021-01-07 19:25:44,-19.9147,-48.3883,80.6,65,20,14.97
192,Broome,US,2021-01-07 19:25:45,42.2506,-75.833,30.0,80,90,10.36
193,Ancud,CL,2021-01-07 19:24:05,-41.8697,-73.8203,64.4,52,40,8.05
194,Ningbo,CN,2021-01-07 19:25:45,29.8782,121.5495,24.01,46,0,15.66
195,Sibolga,ID,2021-01-07 19:25:45,1.7427,98.7792,77.04,82,100,2.98
196,Chernyshevskiy,RU,2021-01-07 19:25:45,63.0128,112.4714,9.05,96,100,8.88
197,Pingyi,CN,2021-01-07 19:25:46,35.5006,117.6308,12.02,59,0,5.35
198,Wanning,CN,2021-01-07 19:25:46,18.8003,110.3967,62.8,89,100,16.04
199,Bethel,US,2021-01-07 19:25:46,41.3712,-73.414,36.0,51,1,14.97
200,Longyearbyen,SJ,2021-01-07 19:25:46,78.2186,15.6401,24.8,80,75,31.07
201,Tuatapere,NZ,2021-01-07 19:25:46,-46.1333,167.6833,53.01,76,54,4.0
202,Sterling,US,2021-01-07 19:22:07,39.0062,-77.4286,45.0,49,20,13.8
203,Ulundi,ZA,2021-01-07 19:25:47,-28.3352,31.4162,63.3,87,0,0.11
204,Samarai,PG,2021-01-07 19:25:47,-10.6167,150.6667,82.94,76,86,0.74
205,Moron,AR,2021-01-07 19:24:47,-34.6534,-58.6198,93.0,19,0,18.41
206,Kruisfontein,ZA,2021-01-07 19:25:48,-34.0033,24.7314,77.0,72,0,4.0
207,Paamiut,GL,2021-01-07 19:25:48,61.994,-49.6678,29.23,96,100,17.67
208,Ahuimanu,US,2021-01-07 19:25:48,21.4447,-157.8378,78.8,61,20,9.22
209,Vestmannaeyjar,IS,2021-01-07 19:25:48,63.4427,-20.2734,26.6,59,75,2.3
210,Bandarbeyla,SO,2021-01-07 19:25:49,9.4942,50.8122,74.3,68,21,23.15
211,Isfana,KG,2021-01-07 19:25:49,39.8386,69.5306,23.0,80,90,8.95
212,Lata,PT,2021-01-07 19:25:49,40.1629,-8.3327,45.0,66,7,5.99
213,Hasaki,JP,2021-01-07 19:25:49,35.7333,140.8333,30.2,51,20,3.44
214,Hermanus,ZA,2021-01-07 19:25:49,-34.4187,19.2345,70.0,71,59,7.7
215,Hvide Sande,DK,2021-01-07 19:25:50,56.0045,8.1294,34.0,77,100,12.44
216,Dromolaxia,CY,2021-01-07 19:25:50,34.8761,33.586,57.99,77,0,5.75
217,San Cristobal,VE,2021-01-07 19:25:50,7.7669,-72.225,82.4,65,75,6.91
218,Qeshm,IR,2021-01-07 19:25:50,26.9581,56.2719,60.8,15,0,9.22
219,Key West,US,2021-01-07 19:25:50,24.5557,-81.7826,77.0,73,75,11.5
220,Yasnyy,RU,2021-01-07 19:25:51,51.0333,59.8742,-4.41,89,93,9.69
221,Caravelas,BR,2021-01-07 19:25:51,-17.7125,-39.2481,82.65,65,1,10.78
222,Nemuro,JP,2021-01-07 19:25:51,43.3236,145.575,28.13,98,100,34.25
223,Geraldton,AU,2021-01-07 19:25:51,-28.7667,114.6,69.8,52,0,8.05
224,Mandalgovi,MN,2021-01-07 19:21:03,45.7625,106.2708,-7.29,83,0,17.07
225,Bongandanga,CD,2021-01-07 19:25:52,1.5,21.05,78.66,65,100,2.28
226,Hami,CN,2021-01-07 19:25:52,42.8,93.45,7.95,66,3,2.1
227,Kiruna,SE,2021-01-07 19:25:52,67.8557,20.2251,1.4,85,90,3.44
228,Ilulissat,GL,2021-01-07 19:25:52,69.2167,-51.1,14.0,73,90,13.8
229,Norfolk,US,2021-01-07 19:25:53,42.1668,-71.2495,44.01,44,60,1.01
230,Paranhos,BR,2021-01-07 19:25:53,-23.8928,-55.4311,73.51,94,99,4.63
231,Whitehaven,GB,2021-01-07 19:25:53,54.549,-3.5841,33.01,95,91,1.01
232,Torbay,CA,2021-01-07 19:25:53,47.6666,-52.7314,43.0,100,90,33.38
233,Port Augusta,AU,2021-01-07 19:25:54,-32.5,137.7667,62.6,88,0,13.8
234,Puerto Escondido,MX,2021-01-07 19:25:54,15.85,-97.0667,82.4,78,40,9.22
235,Birao,CF,2021-01-07 19:25:54,10.2849,22.7882,74.32,20,88,6.02
236,Horodok,UA,2021-01-07 19:25:54,49.1637,26.5839,36.0,90,42,5.99
237,Beringovskiy,RU,2021-01-07 19:25:54,63.05,179.3167,-16.65,86,8,5.46
238,Tazovskiy,RU,2021-01-07 19:25:55,67.4667,78.7,-9.42,87,40,19.57
239,Houlton,US,2021-01-07 19:25:55,46.1262,-67.8403,28.4,69,90,14.97
240,Bilibino,RU,2021-01-07 19:25:55,68.0546,166.4372,-15.09,86,100,2.08
241,East London,ZA,2021-01-07 19:25:55,-33.0153,27.9116,71.6,78,0,16.11
242,Itoman,JP,2021-01-07 19:25:56,26.1247,127.6694,53.6,76,75,25.32
243,Kaitangata,NZ,2021-01-07 19:25:56,-46.2817,169.8464,53.01,69,31,8.01
244,Gladstone,AU,2021-01-07 19:25:56,-23.85,151.25,77.0,73,75,9.22
245,Saint Pete Beach,US,2021-01-07 19:24:21,27.7253,-82.7412,70.0,64,1,13.8
246,Chicama,PE,2021-01-07 19:25:57,-7.8447,-79.1469,71.6,78,15,8.05
247,Coihaique,CL,2021-01-07 19:25:57,-45.5752,-72.0662,59.0,47,40,5.75
248,Balkhash,KZ,2021-01-07 19:25:57,46.844,74.9804,-9.76,87,12,5.99
249,Beyneu,KZ,2021-01-07 19:25:58,45.3167,55.2,27.21,68,96,17.98
250,Balykshi,KZ,2021-01-07 19:25:58,47.0667,51.8667,24.8,63,75,13.42
251,Nelson Bay,AU,2021-01-07 19:25:58,-32.7167,152.15,66.99,77,40,14.97
252,Georgetown,MY,2021-01-07 19:21:40,5.4112,100.3354,80.01,83,20,3.44
253,Tiarei,PF,2021-01-07 19:25:59,-17.5333,-149.3333,84.2,70,20,3.44
254,Dembi Dolo,ET,2021-01-07 19:25:59,8.5333,34.8,66.16,55,2,3.33
255,Benghazi,LY,2021-01-07 19:25:59,32.1167,20.0667,64.56,66,100,8.23
256,Eureka,US,2021-01-07 19:25:59,40.8021,-124.1637,48.0,95,100,5.61
257,Ekhabi,RU,2021-01-07 19:25:59,53.5102,142.9671,-18.49,86,100,13.94
258,Wagga Wagga,AU,2021-01-07 19:26:00,-35.1167,147.3667,59.0,67,0,5.75
259,Ibra,OM,2021-01-07 19:26:00,22.6906,58.5334,53.11,49,0,13.69
260,Griffith,US,2021-01-07 19:26:00,41.5284,-87.4237,37.0,75,90,10.36
261,Chumikan,RU,2021-01-07 19:26:00,54.7183,135.315,-22.11,80,75,16.02
262,Gashua,NG,2021-01-07 19:26:01,12.871,11.0482,80.85,15,2,10.54
263,Lorengau,PG,2021-01-07 19:26:01,-2.0226,147.2712,82.24,74,88,5.91
264,Caibarien,CU,2021-01-07 19:24:21,22.5206,-79.4669,78.8,53,75,2.3
265,Nador,MA,2021-01-07 19:26:02,35.174,-2.9287,59.0,88,90,11.5
266,Hofn,IS,2021-01-07 19:26:02,64.2539,-15.2082,24.58,87,98,6.33
267,Barinas,VE,2021-01-07 19:26:02,8.6226,-70.2075,84.67,56,98,1.19
268,Thinadhoo,MV,2021-01-07 19:26:03,0.5333,72.9333,82.65,80,100,18.57
269,Tanout,NE,2021-01-07 19:26:03,14.9709,8.8879,78.62,15,94,11.48
270,Banda Aceh,ID,2021-01-07 19:26:03,5.5577,95.3222,78.39,82,98,11.41
271,Coquimbo,CL,2021-01-07 19:26:03,-29.9533,-71.3436,66.2,68,20,12.66
272,Grand Forks,US,2021-01-07 19:22:37,47.9417,-97.4337,28.4,100,90,10.36
273,Naze,JP,2021-01-07 19:26:04,28.3667,129.4833,48.47,81,99,21.68
274,Bure,ET,2021-01-07 19:26:04,10.7,37.0667,61.86,41,0,7.27
275,Montes Altos,BR,2021-01-07 19:26:04,-5.8333,-47.0667,89.6,66,20,4.61
276,Viransehir,TR,2021-01-07 19:25:06,37.2353,39.7631,48.13,51,0,3.96
277,Chuy,UY,2021-01-07 19:26:05,-33.6971,-53.4616,85.77,36,40,11.79
278,Kaeo,NZ,2021-01-07 19:26:05,-35.1,173.7833,66.0,95,100,3.0
279,Darhan,MN,2021-01-07 19:26:05,49.4867,105.9228,-7.08,83,3,6.78
280,Nunkini,MX,2021-01-07 19:26:06,20.3333,-90.1833,80.6,74,40,9.22
281,Naryan-Mar,RU,2021-01-07 19:26:06,67.6713,53.087,-0.85,92,0,6.58
282,Neiafu,TO,2021-01-07 19:26:06,-18.65,-173.9833,78.8,83,75,5.75
283,Ngunguru,NZ,2021-01-07 19:26:06,-35.6167,174.5,66.0,95,100,3.0
284,Kemijarvi,FI,2021-01-07 19:26:06,66.7131,27.4306,5.02,94,67,3.53
285,Denpasar,ID,2021-01-07 19:26:07,-8.65,115.2167,78.8,94,75,11.5
286,Warrington,GB,2021-01-07 19:26:07,53.3925,-2.5802,35.6,100,90,4.61
287,Tuktoyaktuk,CA,2021-01-07 19:26:07,69.4541,-133.0374,-13.0,77,20,8.05
288,Bairiki,KI,2021-01-07 19:26:07,1.3292,172.9752,78.8,94,75,10.36
289,Bengkulu,ID,2021-01-07 19:26:07,-3.8004,102.2655,75.65,87,99,4.5
290,Sao Joao Da Barra,BR,2021-01-07 19:26:08,-21.6403,-41.0511,84.2,65,20,18.41
291,Maniitsoq,GL,2021-01-07 19:26:08,65.4167,-52.9,9.81,89,0,19.26
292,Saint George,US,2021-01-07 19:24:42,37.1041,-113.5841,50.0,36,1,0.4
293,Moindou,NC,2021-01-07 19:26:08,-21.6924,165.677,77.0,94,75,4.61
294,Polyarnyye Zori,RU,2021-01-07 19:26:08,67.3661,32.4981,5.18,95,90,3.51
295,Santa Cruz De La Palma,ES,2021-01-07 19:26:09,28.6835,-17.7642,69.8,68,40,19.57
